Date,Open,High,Low,Close,Adj Close,Volume
2019-08-16,184.210007,185.949997,184.100006,185.479996,181.877274,32781400
2019-08-19,188.160004,188.830002,187.500000,188.429993,184.769974,22494100
2019-08-20,187.960007,188.639999,186.919998,186.970001,183.338364,19902900
2019-08-21,188.610001,189.229996,187.960007,188.630005,184.966095,20418500
2019-08-22,188.979996,189.460007,186.539993,188.020004,184.367920,24243700
2019-08-23,186.740005,188.449997,181.559998,182.070007,178.533508,55372400
2019-08-26,184.139999,184.869995,183.080002,184.820007,181.230087,27598900
2019-08-27,186.110001,186.419998,183.710007,184.429993,180.847672,28012800
2019-08-28,183.830002,185.399994,182.910004,185.089996,181.494858,21792400
2019-08-29,187.389999,188.460007,186.679993,187.919998,184.269852,25358900
2019-08-30,188.929993,188.970001,186.410004,187.470001,183.828629,26319800
2019-09-03,186.220001,187.179993,185.029999,185.649994,182.043976,27964200
2019-09-04,187.440002,188.490005,186.899994,188.330002,184.671921,21592100
2019-09-05,190.410004,192.330002,190.339996,191.779999,188.054901,33932600
2019-09-06,192.100006,192.169998,191.169998,191.589996,187.868576,19487800
2019-09-09,192.190002,192.270004,190.220001,191.190002,187.476364,24407600
2019-09-10,190.160004,190.740005,188.910004,190.639999,186.937027,23744700
2019-09-11,191.000000,192.529999,190.559998,192.429993,188.692307,25063600
2019-09-12,193.610001,194.710007,192.970001,193.229996,189.476761,28689900
2019-09-13,192.949997,193.399994,192.289993,192.539993,188.800156,27669800
2019-09-16,191.300003,192.080002,191.110001,191.679993,187.956818,20319000
2019-09-17,191.699997,192.600006,191.289993,192.600006,188.858994,20953400
2019-09-18,192.199997,192.600006,190.110001,192.520004,188.780533,29781300
2019-09-19,192.860001,194.039993,192.470001,192.839996,189.094315,26039400
2019-09-20,193.110001,193.309998,190.160004,190.800003,187.093948,29086100
2019-09-23,190.360001,191.070007,189.720001,190.500000,187.176483,22485900
2019-09-24,191.369995,191.789993,187.149994,187.970001,184.690613,40820700
2019-09-25,187.779999,190.580002,186.210007,190.080002,186.763824,34704900
2019-09-26,189.830002,190.000000,187.979996,189.380005,186.076004,26826000
2019-09-27,189.729996,189.830002,185.750000,187.029999,183.767044,40773500
2019-09-30,187.789993,189.110001,187.399994,188.809998,185.515976,26307700
2019-10-01,189.500000,190.589996,186.960007,187.270004,184.002853,32367600
2019-10-02,186.000000,186.029999,183.020004,184.050003,180.838989,48544300
2019-10-03,184.029999,186.210007,181.820007,186.070007,182.823746,39392500
2019-10-04,187.080002,189.080002,186.880005,188.809998,185.515976,31887600
2019-10-07,188.270004,189.740005,187.910004,188.240005,184.955917,21216000
2019-10-08,187.059998,187.860001,185.270004,185.419998,182.185089,32379300
2019-10-09,186.990005,188.080002,186.429993,187.229996,183.963501,20147400
2019-10-10,187.279999,189.429993,187.119995,188.679993,185.388229,25177700
2019-10-11,190.830002,192.630005,190.720001,191.110001,187.775818,40976700
2019-10-14,190.839996,191.699997,190.649994,191.089996,187.756149,14975000
2019-10-15,191.679993,193.970001,191.559998,193.520004,190.143768,23234200
2019-10-16,192.860001,193.529999,192.429993,193.039993,189.672150,20457100
2019-10-17,194.199997,194.500000,192.809998,193.550003,190.173248,19045200
2019-10-18,193.199997,193.669998,190.710007,191.690002,188.345718,27700800
2019-10-21,192.710007,193.520004,192.139999,193.389999,190.016052,15801200
2019-10-22,194.149994,194.419998,191.789993,191.850006,188.502960,22392300
2019-10-23,191.460007,192.259995,191.149994,192.220001,188.866455,14828400
2019-10-24,193.589996,194.210007,192.740005,194.089996,190.703827,18998500
2019-10-25,193.089996,195.740005,193.050003,195.639999,192.226791,21507100
2019-10-28,196.550003,197.830002,196.550003,197.570007,194.123154,18818700
2019-10-29,197.240005,197.539993,196.009995,196.039993,192.619812,18569700
2019-10-30,196.419998,197.320007,195.289993,196.990005,193.553268,21764300
2019-10-31,197.559998,197.649994,195.940002,197.080002,193.641663,26801800
2019-11-01,197.929993,198.880005,197.630005,198.869995,195.400436,22131900
2019-11-04,200.190002,200.529999,198.869995,200.100006,196.608994,19015900
2019-11-05,200.350006,200.550003,199.550003,200.210007,196.717056,15048900
2019-11-06,199.979996,200.000000,198.789993,199.759995,196.274918,19725500
2019-11-07,200.759995,201.720001,199.850006,200.429993,196.933243,17832400
2019-11-08,200.070007,201.250000,199.539993,201.229996,197.719284,15258800
2019-11-11,200.210007,201.039993,199.940002,200.960007,197.453964,10147600
2019-11-12,201.130005,202.210007,200.820007,201.539993,198.023849,14778300
2019-11-13,200.839996,201.779999,200.710007,201.589996,198.072968,15774600
2019-11-14,200.830002,201.559998,200.220001,201.429993,197.915756,16945400
2019-11-15,202.649994,202.910004,202.000000,202.910004,199.369949,18427900
2019-11-18,202.589996,203.389999,201.770004,203.070007,199.527176,18365900
2019-11-19,203.839996,203.839996,202.589996,203.369995,199.821899,16923300
2019-11-20,202.839996,203.449997,200.619995,202.149994,198.623215,36629000
2019-11-21,201.929993,202.070007,201.070007,201.699997,198.181076,17883600
2019-11-22,202.199997,202.320007,200.740005,201.830002,198.308777,17189600
2019-11-25,202.699997,204.259995,202.669998,204.220001,200.657135,17752800
2019-11-26,204.350006,204.869995,204.050003,204.610001,201.040314,14780600
2019-11-27,205.139999,206.050003,204.889999,206.039993,202.445374,16963100
2019-11-29,205.520004,205.830002,205.000000,205.100006,201.521774,9854600
2019-12-02,205.110001,205.179993,201.779999,203.000000,199.458420,28007000
2019-12-03,200.210007,201.490005,199.229996,201.410004,197.896149,31104100
2019-12-04,202.440002,202.910004,202.139999,202.429993,198.898331,15300100
2019-12-05,203.149994,203.149994,201.839996,202.830002,199.291367,14962300
2019-12-06,204.309998,205.149994,204.149994,205.000000,201.423508,16555300
2019-12-09,204.630005,205.589996,203.979996,204.070007,200.509720,13984100
2019-12-10,204.169998,204.880005,203.440002,203.899994,200.342682,21799800
2019-12-11,204.360001,205.190002,204.039993,204.979996,201.403839,18780800
2019-12-12,204.770004,207.320007,204.490005,206.509995,202.907135,32612000
2019-12-13,206.399994,207.910004,205.960007,207.190002,203.575287,32519400
2019-12-16,208.550003,209.529999,208.479996,209.270004,205.619003,21296600
2019-12-17,209.539993,209.710007,209.039993,209.389999,205.736893,15996100
2019-12-18,209.570007,210.130005,209.330002,209.550003,205.894119,15443300
2019-12-19,209.639999,210.929993,209.619995,210.860001,207.181274,17865900
2019-12-20,211.860001,212.520004,211.270004,211.710007,208.016479,27672600
2019-12-23,212.000000,212.149994,211.630005,211.809998,208.565887,23774700
2019-12-24,212.000000,212.089996,211.440002,211.919998,208.674210,7089000
2019-12-26,212.259995,213.809998,212.229996,213.789993,210.515549,17067500
2019-12-27,214.539993,214.559998,213.039993,213.610001,210.338318,18134100
2019-12-30,213.500000,213.630005,211.160004,212.210007,208.959763,21815500
2019-12-31,211.529999,212.759995,211.199997,212.610001,209.353638,18170900
2020-01-02,214.399994,216.160004,213.979996,216.160004,212.849258,30969400
2020-01-03,213.300003,215.470001,213.279999,214.179993,210.899582,27518900
2020-01-06,212.500000,215.589996,212.240005,215.559998,212.258469,21655300
2020-01-07,215.639999,216.139999,214.850006,215.529999,212.228928,22139300
2020-01-08,215.500000,218.139999,215.160004,217.149994,213.824097,26397300
2020-01-09,218.940002,219.410004,217.710007,218.990005,215.635910,23547000
2020-01-10,219.850006,219.869995,218.039993,218.429993,215.084488,21898500
2020-01-13,219.330002,220.979996,218.979996,220.949997,217.565903,22756900
2020-01-14,220.839996,221.210007,219.740005,220.080002,216.709229,24418100
2020-01-15,220.199997,221.199997,219.449997,220.169998,216.797882,25742100
2020-01-16,221.270004,222.320007,220.800003,222.279999,218.875534,18805000
2020-01-17,223.279999,223.559998,222.119995,223.380005,219.958694,24325200
2020-01-21,222.759995,223.839996,222.660004,223.279999,219.860199,21146300
2020-01-22,224.410004,225.149994,223.589996,223.869995,220.441193,20736400
2020-01-23,223.740005,224.690002,222.699997,224.589996,221.150146,26496100
2020-01-24,225.639999,225.880005,221.669998,222.699997,219.289108,37436500
2020-01-27,217.669998,219.279999,217.179993,218.100006,214.759567,42264400
2020-01-28,219.639999,221.960007,219.059998,221.449997,218.058228,26731900
2020-01-29,222.679993,222.929993,220.830002,221.809998,218.412750,28924500
2020-01-30,220.380005,222.699997,219.690002,222.600006,219.190613,39568100
2020-01-31,223.529999,223.559998,218.289993,219.070007,215.714706,52015800
2020-02-03,220.139999,222.889999,219.990005,222.380005,218.974014,25408600
2020-02-04,225.419998,227.860001,224.649994,227.470001,223.986038,30691200
2020-02-05,230.210007,230.250000,226.850006,228.220001,224.724548,38534800
2020-02-06,228.789993,230.250000,227.979996,230.190002,226.664368,22467100
2020-02-07,229.160004,230.440002,228.539993,229.199997,225.689545,25884900
2020-02-10,228.440002,231.979996,228.380005,231.970001,228.417114,21478900
2020-02-11,233.250000,234.020004,231.399994,232.009995,228.456497,30198000
2020-02-12,233.380005,234.380005,232.800003,234.270004,230.681885,24471300
2020-02-13,232.639999,234.929993,232.360001,233.970001,230.386475,22773200
2020-02-14,234.339996,234.860001,233.550003,234.639999,231.046249,23438500
2020-02-18,233.500000,235.169998,233.250000,234.729996,231.134842,24394500
2020-02-19,236.130005,237.470001,235.850006,236.979996,233.350357,22230500
2020-02-20,236.460007,236.949997,231.880005,234.779999,231.184036,42604000
2020-02-21,233.610001,234.009995,229.320007,230.270004,226.743164,66017200
2020-02-24,221.679993,224.250000,220.259995,221.389999,217.999130,84522600
2020-02-25,223.250000,223.990005,214.740005,215.369995,212.071335,97743000
2020-02-26,216.710007,220.279999,214.899994,216.479996,213.164368,79537700
2020-02-27,210.899994,216.419998,205.500000,205.639999,202.490387,121822600
2020-02-28,198.639999,207.169998,198.169998,205.800003,202.647949,148173700
2020-03-02,208.880005,216.570007,205.940002,216.419998,213.105270,112933900
2020-03-03,217.110001,219.610001,207.619995,209.479996,206.271576,131953500
2020-03-04,213.320007,218.330002,211.369995,218.220001,214.877716,73086200
2020-03-05,212.690002,216.360001,210.100006,211.589996,208.349289,78705500
2020-03-06,204.669998,209.149994,202.910004,208.020004,204.833923,89828400
2020-03-09,193.479996,201.160004,192.110001,193.570007,190.605270,116424000
2020-03-10,201.110001,204.300003,193.679993,204.110001,200.983810,100599200
2020-03-11,199.350006,200.750000,192.729996,195.220001,192.229996,89168800
2020-03-12,182.089996,190.779999,176.940002,177.320007,174.604141,137820700
2020-03-13,187.070007,194.479996,178.130005,192.339996,189.394104,134882000
2020-03-16,174.149994,184.679993,169.160004,169.300003,166.706970,92054400
2020-03-17,175.470001,184.389999,169.779999,182.139999,179.350327,121257100
2020-03-18,171.610001,179.220001,166.800003,176.600006,173.895172,114156300
2020-03-19,175.690002,183.490005,171.630005,177.660004,174.938934,120896500
2020-03-20,181.740005,182.869995,170.100006,170.699997,168.085526,118983900
2020-03-23,170.919998,174.210007,164.929993,170.460007,168.206909,124639800
2020-03-24,179.910004,183.830002,177.949997,183.660004,181.232437,94881800
2020-03-25,184.419998,189.509995,179.979996,182.300003,179.890396,88754900
2020-03-26,183.869995,192.720001,183.610001,191.899994,189.363495,79887600
2020-03-27,186.929993,190.509995,184.660004,185.300003,182.850754,58845000
2020-03-30,187.059998,192.490005,186.339996,192.039993,189.501678,49356900
2020-03-31,191.720001,195.250000,189.199997,190.399994,187.883331,62659300
2020-04-01,184.770004,187.660004,180.860001,182.309998,179.900284,53715400
2020-04-02,181.240005,190.100006,180.970001,186.009995,183.551361,56465300
2020-04-03,185.550003,187.070007,181.289993,183.369995,180.946259,47487600
2020-04-06,190.479996,197.649994,189.190002,196.479996,193.882996,64763500
2020-04-07,202.369995,202.660004,196.000000,196.399994,193.804031,69904500
2020-04-08,198.149994,201.169998,196.169998,200.570007,197.918915,45940400
2020-04-09,202.350006,203.220001,199.029999,200.860001,198.205109,68252600
2020-04-13,200.000000,203.419998,198.750000,203.029999,200.346405,42853900
2020-04-14,207.229996,212.500000,206.419998,211.860001,209.059692,63959600
2020-04-15,208.479996,211.830002,207.119995,209.429993,206.661804,47036000
2020-04-16,211.690002,214.369995,209.690002,213.250000,210.431305,64657400
2020-04-17,216.169998,216.509995,212.080002,215.289993,212.444336,62863200
2020-04-20,213.360001,215.880005,212.570007,212.740005,209.928085,38249100
2020-04-21,210.600006,211.160004,203.630005,204.889999,202.181824,72932800
2020-04-22,209.100006,212.350006,208.330002,210.970001,208.181458,40089100
2020-04-23,211.789993,214.440002,210.100006,210.520004,207.737411,43278500
2020-04-24,210.970001,214.300003,209.500000,213.839996,211.013519,34231900
2020-04-27,216.190002,216.630005,214.500000,215.559998,212.710800,36451700
2020-04-28,217.320007,217.320007,211.210007,211.500000,208.704437,46862800
2020-04-29,216.190002,219.970001,215.139999,219.000000,216.105331,48716400
2020-04-30,219.949997,220.039993,217.350006,218.910004,216.016510,43359500
2020-05-01,214.500000,216.669998,211.679993,212.740005,209.928085,48795000
2020-05-04,211.460007,215.449997,211.119995,215.220001,212.375290,32841000
2020-05-05,217.440002,220.139999,216.850006,217.660004,214.783020,37783100
2020-05-06,219.399994,221.039993,218.110001,219.000000,216.105331,36455200
2020-05-07,221.820007,222.729996,220.419998,221.820007,218.888031,38624800
2020-05-08,223.550003,225.000000,222.479996,224.860001,221.887863,31852300
2020-05-11,223.490005,227.929993,223.250000,226.869995,223.871277,35714100
2020-05-12,227.490005,228.100006,222.089996,222.119995,219.184082,41054100
2020-05-13,222.660004,224.610001,216.710007,219.339996,216.440842,65521200
2020-05-14,217.970001,221.869995,215.990005,221.830002,218.897903,51549300
2020-05-15,218.779999,223.330002,218.330002,223.270004,220.318893,55747200
2020-05-18,226.279999,228.679993,225.470001,227.429993,224.423889,42398100
2020-05-19,227.699997,229.850006,226.710007,226.860001,223.861435,36237300
2020-05-20,229.500000,231.759995,229.479996,231.389999,228.331543,37417000
2020-05-21,231.440002,232.139999,228.339996,228.869995,225.844879,43642900
2020-05-22,228.449997,229.869995,227.500000,229.660004,226.624435,28762400
2020-05-26,233.360001,233.570007,228.789993,229.039993,226.012604,33055300
2020-05-27,228.690002,230.410004,223.940002,230.289993,227.246078,55665600
2020-05-28,229.110001,233.470001,229.050003,229.990005,226.950043,42784300
2020-05-29,230.380005,233.600006,228.759995,233.360001,230.275528,50691800
2020-06-01,232.460007,234.449997,232.000000,234.059998,230.966263,25776000
2020-06-02,234.500000,235.690002,232.009995,235.630005,232.515533,33383400
2020-06-03,236.259995,237.470001,235.350006,236.690002,233.561508,37228700
2020-06-04,236.330002,237.789993,233.679993,235.029999,231.923416,38716100
2020-06-05,236.220001,240.300003,235.630005,239.690002,236.521835,47365600
2020-06-08,239.539993,241.679993,237.910004,241.550003,238.357269,32937300
2020-06-09,240.660004,244.179993,240.470001,243.300003,240.084122,35046300
2020-06-10,245.050003,247.820007,244.509995,246.220001,242.965500,58084400
2020-06-11,242.160004,243.589996,233.960007,234.020004,230.926773,72919400
2020-06-12,239.089996,240.399994,231.740005,235.880005,232.762192,72034800
2020-06-15,232.440002,239.449997,231.470001,238.750000,235.594284,45307400
2020-06-16,243.779999,244.389999,239.100006,242.850006,239.640091,48890100
2020-06-17,244.399994,245.500000,242.729996,243.619995,240.399902,34749300
2020-06-18,243.289993,244.529999,242.490005,244.279999,241.051178,30578600
2020-06-19,246.729996,247.000000,242.449997,244.240005,241.011703,49422100
2020-06-22,243.679993,246.869995,243.380005,246.740005,243.902069,24068700
2020-06-23,248.389999,251.149994,247.820007,248.839996,245.977921,32767400
2020-06-24,248.059998,249.330002,242.160004,243.710007,240.906937,46032400
2020-06-25,243.800003,246.339996,241.139999,246.029999,243.200226,36940800
2020-06-26,245.779999,245.960007,239.679993,240.220001,237.457077,52824600
2020-06-29,239.970001,242.850006,237.350006,242.839996,240.046936,34377800
2020-06-30,242.770004,248.160004,242.580002,247.600006,244.752182,38909200
2020-07-01,247.639999,251.520004,247.080002,250.490005,247.608917,34689200
2020-07-02,253.020004,254.270004,251.710007,252.190002,249.289383,31956500
2020-07-06,255.449997,258.929993,255.429993,258.390015,255.418106,34589000
2020-07-07,258.130005,260.880005,256.299988,256.609985,253.658524,36578200
2020-07-08,257.980011,260.019989,256.500000,259.989990,256.999634,30426300
2020-07-09,261.970001,262.869995,257.630005,262.179993,259.164490,40312900
2020-07-10,262.029999,264.230011,259.260010,263.970001,260.933899,32885300
2020-07-13,266.910004,269.790009,257.690002,258.540009,255.566360,64108100
2020-07-14,255.929993,260.790009,252.759995,260.369995,257.375305,72230500
2020-07-15,261.829987,262.690002,257.489990,260.899994,257.899139,54523900
2020-07-16,258.019989,259.779999,255.619995,259.119995,256.139709,47594100
2020-07-17,259.589996,260.309998,257.170013,259.420013,256.436310,35137900
2020-07-20,260.079987,267.429993,258.790009,266.779999,263.711609,40610100
2020-07-21,268.399994,268.410004,263.130005,264.000000,260.963531,43243800
2020-07-22,264.510010,265.890015,262.549988,264.929993,261.882843,29865500
2020-07-23,264.510010,265.239990,256.549988,258.010010,255.042450,51363500
2020-07-24,254.039993,256.929993,251.320007,255.559998,252.620605,54054500
2020-07-27,257.260010,260.519989,256.450012,260.119995,257.128235,36445700
2020-07-28,259.309998,259.850006,256.510010,256.809998,253.856262,31302400
2020-07-29,258.399994,260.660004,257.910004,259.769989,256.782166,27556900
2020-07-30,257.739990,261.709991,256.549988,261.130005,258.126587,41774500
2020-07-31,265.910004,265.950012,260.850006,265.790009,262.732971,53686300
2020-08-03,268.000000,270.149994,267.869995,269.380005,266.281677,32081600
2020-08-04,268.859985,270.480011,268.089996,270.380005,267.270203,24911300
2020-08-05,270.880005,271.519989,269.959991,271.049988,267.932434,21612100
2020-08-06,270.850006,274.980011,270.190002,274.640015,271.481171,28048200
2020-08-07,274.079987,274.880005,269.250000,271.470001,268.347656,44969400
2020-08-10,271.769989,271.980011,266.670013,270.309998,267.200989,35088400
2020-08-11,269.109985,270.440002,264.630005,265.190002,262.139893,43104300
2020-08-12,267.420013,272.839996,267.369995,271.859985,268.733093,38773400
2020-08-13,272.660004,274.829987,271.510010,272.480011,269.346039,31895700
2020-08-14,273.119995,273.399994,270.720001,272.160004,269.029663,30799500
2020-08-17,273.929993,275.839996,272.200012,275.320007,272.153381,24803000
2020-08-18,276.420013,278.459991,274.910004,277.970001,274.772888,23529500
2020-08-19,277.929993,279.019989,275.570007,276.100006,272.924377,31999400
2020-08-20,275.279999,280.429993,274.859985,279.929993,276.710297,27723400
2020-08-21,280.130005,282.339996,279.459991,281.869995,278.628021,34748900
2020-08-24,285.250000,286.000000,281.269989,283.630005,280.367737,36418500
2020-08-25,282.829987,286.059998,282.369995,285.859985,282.572113,34866600
2020-08-26,287.149994,292.220001,285.829987,291.959991,288.601929,42216700
2020-08-27,292.970001,293.850006,288.709991,291.049988,287.702454,49482700
2020-08-28,292.329987,293.179993,290.929993,292.529999,289.165436,28021000
2020-08-31,293.070007,296.750000,292.619995,294.880005,291.488373,36321000
2020-09-01,297.619995,300.040009,295.790009,299.920013,296.470398,36216200
2020-09-02,303.279999,303.500000,296.890015,302.760010,299.277771,50836800
2020-09-03,298.100006,298.619995,284.410004,287.410004,284.104309,110083300
2020-09-04,285.559998,288.929993,271.799988,283.579987,280.318298,123959000
2020-09-08,272.220001,278.220001,269.660004,269.950012,266.845154,99568600
2020-09-09,275.640015,280.049988,273.000000,277.880005,274.683899,64837900
2020-09-10,280.940002,282.200012,270.559998,272.339996,269.207642,69667500
2020-09-11,274.149994,275.220001,266.899994,270.450012,267.339386,71809000
2020-09-14,274.359985,277.220001,272.959991,275.160004,271.995239,38525200
2020-09-15,279.029999,280.450012,275.130005,279.059998,275.850311,41849900
2020-09-16,279.880005,280.359985,274.250000,274.609985,271.451508,42321000
2020-09-17,267.549988,274.399994,266.679993,270.320007,267.210876,81570800
2020-09-18,271.790009,272.089996,262.630005,266.869995,263.800507,86251100
2020-09-21,262.470001,267.649994,260.109985,267.510010,264.433197,57168600
2020-09-22,269.989990,273.079987,266.540009,272.480011,269.346039,41128900
2020-09-23,272.149994,272.339996,263.250000,264.160004,261.121735,48837300
2020-09-24,261.390015,268.700012,261.220001,265.390015,262.337555,70631700
2020-09-25,265.910004,272.399994,264.299988,271.559998,268.436584,55242400
2020-09-28,276.579987,277.200012,271.670013,277.200012,274.011719,58438300
2020-09-29,276.619995,277.709991,275.369995,275.950012,272.776093,27050000
2020-09-30,276.149994,281.089996,275.869995,277.839996,274.644348,49380800
2020-10-01,281.790009,282.880005,279.839996,282.250000,279.003662,50020200
2020-10-02,276.019989,282.239990,273.440002,274.309998,271.154968,75497400
2020-10-05,276.339996,280.489990,276.230011,280.160004,276.937683,28184600
2020-10-06,279.450012,281.190002,274.250000,275.160004,271.995239,49704200
2020-10-07,277.890015,280.739990,277.279999,279.920013,276.700470,27539700
2020-10-08,282.399994,282.470001,280.309998,281.410004,278.173309,25443300
2020-10-09,283.109985,285.790009,282.709991,285.709991,282.423859,30201100
2020-10-12,290.549988,297.459991,289.470001,294.529999,291.142395,79370700
2020-10-13,296.390015,297.049988,293.109985,294.519989,291.132507,64240000
2020-10-14,295.350006,296.350006,290.260010,292.059998,288.700836,36949100
2020-10-15,287.200012,290.709991,286.540009,290.100006,286.763336,42514200
2020-10-16,291.799988,293.269989,288.149994,288.510010,285.191650,40570700
2020-10-19,290.489990,291.480011,282.790009,283.799988,280.535797,36756800
2020-10-20,284.559998,287.619995,282.950012,284.410004,281.138824,32195400
2020-10-21,284.670013,287.320007,283.690002,284.190002,280.921295,29306100
2020-10-22,285.049988,285.980011,280.820007,284.179993,280.911469,32196200
2020-10-23,284.769989,284.910004,281.779999,284.739990,281.464966,24658500
2020-10-26,282.380005,285.299988,276.760010,280.470001,277.244110,38421100
2020-10-27,281.500000,283.510010,280.200012,282.660004,279.408905,30559100
2020-10-28,278.010010,278.640015,271.380005,271.640015,268.515717,53413500
2020-10-29,273.000000,279.489990,272.519989,276.390015,273.211060,43246300
2020-10-30,274.339996,275.239990,267.070007,269.380005,266.281677,65838300
2020-11-02,271.850006,273.519989,266.970001,269.980011,266.874817,39987400
2020-11-03,271.959991,276.820007,270.839996,274.649994,271.491028,43604100
2020-11-04,283.589996,288.769989,281.869995,286.910004,283.610077,75728200
2020-11-05,293.529999,295.390015,292.000000,294.390015,291.004059,52054200
2020-11-06,293.709991,295.359985,289.829987,294.609985,291.221497,40959800
2020-11-09,297.649994,299.140015,288.119995,288.589996,285.270721,86537100
2020-11-10,285.170013,286.660004,280.619995,283.420013,280.160156,69024900
2020-11-11,286.029999,290.250000,283.380005,289.760010,286.427307,36102900
2020-11-12,290.760010,292.070007,287.250000,288.399994,285.082855,34414600
2020-11-13,290.170013,291.570007,287.869995,290.929993,287.583801,24806900
2020-11-16,290.619995,293.510010,289.989990,293.200012,289.827728,30168400
2020-11-17,293.399994,293.739990,291.609985,292.269989,288.908325,21843500
2020-11-18,291.700012,293.369995,290.019989,290.109985,286.773254,28069600
2020-11-19,289.540009,292.700012,288.850006,292.380005,289.017181,22718400
2020-11-20,292.299988,293.070007,290.290009,290.380005,287.040131,25907300
2020-11-23,291.410004,292.750000,288.070007,290.390015,287.050049,26875600
2020-11-24,291.489990,294.980011,289.630005,294.470001,291.083099,24516800
2020-11-25,295.570007,296.940002,294.589996,296.279999,292.872253,23326800
2020-11-27,298.309998,300.170013,297.899994,299.010010,295.570892,17163100
2020-11-30,299.339996,299.970001,294.779999,299.619995,296.173828,27836200
2020-12-01,301.970001,305.140015,300.829987,303.459991,299.969696,27521300
2020-12-02,302.250000,304.200012,300.350006,303.850006,300.355194,23620000
2020-12-03,304.170013,305.880005,303.529999,304.279999,300.780273,22828700
2020-12-04,304.329987,305.670013,303.630005,305.519989,302.005920,19332100
2020-12-07,305.709991,307.630005,305.519989,307.250000,303.716125,20851000
2020-12-08,306.760010,308.600006,304.950012,308.290009,304.744171,18341500
2020-12-09,308.070007,308.359985,300.209991,301.309998,297.844391,48839300
2020-12-10,299.209991,303.679993,298.089996,302.519989,299.040527,27519500
2020-12-11,300.809998,301.980011,298.470001,301.850006,298.378235,26760400
2020-12-14,303.079987,306.049988,303.010010,304.040009,300.543060,28804800
2020-12-15,306.369995,307.290009,304.109985,307.290009,303.755646,25709000
2020-12-16,307.700012,309.790009,306.619995,308.980011,305.426178,25461900
2020-12-17,310.630005,311.239990,309.390015,311.000000,307.422943,23730500
2020-12-18,311.660004,311.980011,307.609985,310.059998,306.493774,41173400
2020-12-21,306.459991,309.470001,303.600006,308.920013,305.920380,37095500
2020-12-22,309.850006,310.709991,306.850006,309.760010,306.752258,26176300
2020-12-23,309.809998,310.179993,308.040009,308.200012,305.207397,21201300
2020-12-24,308.470001,310.019989,308.390015,309.559998,306.554199,16785000
2020-12-28,312.250000,313.170013,310.359985,312.679993,309.643890,22497700
2020-12-29,314.049988,314.690002,312.029999,312.959991,309.921204,25871900
2020-12-30,314.160004,314.489990,312.329987,312.970001,309.931061,18138100
2020-12-31,312.869995,314.239990,311.760010,313.739990,310.693573,21611400
2021-01-04,315.109985,315.290009,305.179993,309.309998,306.306610,45305900
2021-01-05,308.290009,312.140015,308.290009,311.859985,308.831848,29323400
2021-01-06,307.000000,311.880005,305.980011,307.540009,304.553864,52809600
2021-01-07,310.279999,315.839996,310.250000,314.980011,311.921570,30394800
2021-01-08,317.339996,319.390015,315.079987,319.029999,315.932190,33955800
2021-01-11,315.980011,317.190002,313.750000,314.420013,311.366974,32746400
2021-01-12,314.459991,315.579987,311.200012,313.920013,310.871796,29266800
2021-01-13,314.190002,316.859985,313.570007,316.040009,312.971283,22898400
2021-01-14,316.500000,317.529999,313.859985,314.350006,311.297668,23500100
2021-01-15,314.130005,315.119995,310.579987,311.859985,308.831848,35118700
2021-01-19,314.250000,316.929993,313.119995,316.410004,313.337708,24537000
2021-01-20,320.140015,324.739990,316.510010,323.769989,320.626190,30728100
2021-01-21,325.149994,327.130005,323.730011,326.359985,323.191040,25130600
2021-01-22,325.290009,326.459991,324.709991,325.420013,322.260223,21609400
2021-01-25,328.910004,330.320007,321.410004,328.109985,324.924103,39080600
2021-01-26,328.850006,329.760010,327.220001,328.589996,325.399353,25498100
2021-01-27,326.260010,326.269989,317.359985,319.429993,316.328339,55264000
2021-01-28,320.670013,326.420013,320.029999,321.320007,318.200012,42836300
2021-01-29,319.579987,320.720001,312.760010,314.559998,311.505585,55259000
2021-02-01,318.109985,323.540009,316.019989,322.420013,319.289307,35646000
2021-02-02,325.480011,328.869995,325.309998,327.679993,324.498230,33930800
2021-02-03,329.820007,330.200012,326.320007,326.380005,323.210846,24824500
2021-02-04,327.820007,330.329987,326.459991,330.239990,327.033386,22350900
2021-02-05,331.220001,332.399994,329.529999,331.359985,328.142487,22732000
2021-02-08,333.100006,333.739990,331.410004,333.579987,330.340942,20462800
2021-02-09,332.619995,334.809998,332.609985,333.510010,330.271637,17597500
2021-02-10,334.989990,335.459991,329.500000,332.750000,329.519043,28068700
2021-02-11,334.329987,335.000000,332.119995,334.579987,331.331207,22046100
2021-02-12,333.709991,336.619995,332.630005,336.450012,333.183075,20346800
2021-02-16,337.269989,338.190002,334.339996,335.540009,332.281952,27080800
2021-02-17,332.470001,335.660004,330.170013,333.929993,330.687561,31360300
2021-02-18,330.230011,333.869995,328.359985,332.470001,329.241730,32236200
2021-02-19,333.859985,333.989990,329.970001,331.019989,327.805786,39157700
2021-02-22,326.500000,327.799988,322.230011,322.440002,319.309143,47256900
2021-02-23,317.000000,323.200012,311.000000,321.480011,318.358398,97241900
2021-02-24,318.739990,324.450012,315.959991,324.130005,320.982727,58206300
2021-02-25,321.390015,324.029999,311.239990,312.829987,309.792389,110182600
2021-02-26,315.850006,319.109985,310.880005,314.140015,311.089691,104739800
2021-03-01,319.269989,323.940002,317.940002,323.589996,320.447906,49164500
2021-03-02,324.250000,324.329987,318.140015,318.399994,315.308350,48370000
